"id","type_id","item_id","text","referencedTopic_id"
7918,1,201809,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7919,1,201810,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7920,1,201811,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7921,1,201812,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7922,1,201813,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7923,1,201814,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7924,1,201815,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7925,1,201816,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7926,1,201817,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7927,1,201818,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7928,1,201819,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7929,1,201820,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7930,1,201821,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7931,1,201822,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7932,1,201823,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7933,1,201824,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7934,1,201825,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7935,1,201826,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7936,1,201827,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7937,1,201828,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7938,1,201829,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7939,1,201830,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7940,1,201831,"Invalid volume ""2019"" was replaced.  Please verify new volume.",
7941,1,14618,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7942,1,14750,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7943,1,15006,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7944,1,15055,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7945,1,15085,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7946,1,15094,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7947,1,15141,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7948,1,15156,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7949,1,15394,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7950,1,15478,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7951,1,15567,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7952,1,15590,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7953,1,15729,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7954,1,15776,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7955,1,15792,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7956,1,15815,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7957,1,15822,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7958,1,15825,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7959,1,15839,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7960,1,15840,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7961,1,15846,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7962,1,15874,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7963,1,15875,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7964,1,15885,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7965,1,15962,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7966,1,16078,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7967,1,16260,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7968,1,16277,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7969,1,16278,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7970,1,16279,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7971,1,16281,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7972,1,16283,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7973,1,16284,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7974,1,16285,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7975,1,16290,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7976,1,16432,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7977,1,16517,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7978,1,16551,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7979,1,16557,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7980,1,16585,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7981,1,16752,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7982,1,16784,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7983,1,16836,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7984,1,16837,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7985,1,16881,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7986,1,16888,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7987,1,16928,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7988,1,17055,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7989,1,17057,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7990,1,17127,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7991,1,17143,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7992,1,17164,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7993,1,17191,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7994,1,17254,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7995,1,17316,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7996,1,17317,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7997,1,17373,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7998,1,17490,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
7999,1,17701,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8000,1,17717,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8001,1,17751,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8002,1,17802,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8003,1,17820,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8004,1,17841,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8005,1,17862,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8006,1,17893,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8007,1,17902,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8008,1,17936,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8009,1,18041,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8010,1,18044,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8011,1,18045,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8012,1,18077,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8013,1,18102,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8014,1,18259,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8015,1,18421,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8016,1,18423,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8017,1,18628,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8018,1,18669,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8019,1,18764,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8020,1,18814,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8021,1,18850,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8022,1,19118,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8023,1,19409,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8024,1,19482,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8025,1,19565,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8026,1,19603,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8027,1,19617,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8028,1,19741,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8029,1,19745,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8030,1,19762,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8031,1,19769,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8032,1,19994,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8033,1,20050,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8034,1,126399,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8035,1,126401,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8036,1,126402,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8037,1,126403,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8038,1,126404,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8039,1,126405,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8040,1,126406,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8041,1,126407,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8042,1,126408,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8043,1,126498,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8044,1,126499,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8045,1,126501,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8046,1,126502,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8047,1,126503,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8048,1,126504,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8049,1,126505,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8050,1,126506,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8051,1,126507,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8052,1,126508,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8053,1,126509,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8054,1,126510,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8055,1,126511,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8056,1,126512,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8057,1,126513,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8058,1,126514,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8059,1,126515,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8060,1,127235,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8061,1,127243,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8062,1,127244,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8063,1,127247,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8064,1,127250,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8065,1,127251,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8066,1,127252,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8067,1,127253,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8068,1,127254,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8069,1,127255,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8070,1,127256,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8071,1,127257,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8072,1,127258,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8073,1,127259,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8074,1,127260,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8075,1,127261,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8076,1,127262,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8077,1,127263,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8078,1,127264,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8079,1,127265,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8080,1,127557,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8081,1,127562,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8082,1,127584,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8083,1,127585,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8084,1,127586,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8085,1,127587,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8086,1,127588,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8087,1,127589,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8088,1,127590,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8089,1,127591,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8090,1,127592,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8091,1,127593,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
8092,1,127594,"Invalid volume ""1983"" was replaced.  Please verify new volume.",
